458.20001 0.21144 464.00000 0.10572
460.58548 0.00283 466.38547 0.00141
463.77661 0.00070 469.57660 0.00035
464.84979 0.00621 470.64978 0.00311
465.64169 0.00018 471.44168 0.00009
466.22369 0.00012 472.02368 0.00006
470.10648 0.00097 475.90646 0.00049
470.54590 0.00064 476.34589 0.00032
470.85434 0.00350 476.65433 0.00175
470.87689 0.00008 476.67688 0.00004
471.68790 0.01014 477.48788 0.00507
472.03281 0.00102 477.83279 0.00051
472.55322 0.00032 478.35321 0.00016
472.93738 0.00017 478.73737 0.00008
474.57623 0.00095 480.37622 0.00048
474.88800 0.00013 480.68799 0.00006
477.73944 0.00002 483.53943 0.00001
477.74472 0.00012 483.54471 0.00006
478.60974 0.00003 484.40973 0.00002
479.55463 0.00012 485.35461 0.00006
483.98929 0.00014 489.78928 0.00007
