463.00000 0.34976 485.50000 0.17488
463.51721 0.13547 486.01721 0.06774
464.63818 0.08117 487.13818 0.04058
465.39130 0.15888 487.89130 0.07944
467.10706 0.01871 489.60706 0.00935
467.97638 0.01760 490.47638 0.00880
468.41226 0.00194 490.91226 0.00097
469.98785 0.05483 492.48785 0.02741
470.23029 0.00004 492.73029 0.00002
470.60452 0.08696 493.10452 0.04348
470.90332 0.00026 493.40332 0.00013
471.45581 0.00024 493.95581 0.00012
471.74615 0.00009 494.24615 0.00004
472.19736 0.00199 494.69736 0.00100
472.40906 0.00955 494.90906 0.00477
472.55591 0.00099 495.05591 0.00049
473.37921 0.01342 495.87921 0.00671
473.48822 0.03238 495.98822 0.01619
473.92230 0.00004 496.42230 0.00002
474.16028 0.00028 496.66028 0.00014
474.34125 0.00044 496.84125 0.00022
474.44775 0.00069 496.94775 0.00034
474.66550 0.00918 497.16550 0.00459
475.00110 0.00015 497.50110 0.00007
475.00546 0.00016 497.50546 0.00008
475.86935 0.00036 498.36935 0.00018
476.68707 0.00009 499.18707 0.00004
477.00104 0.00101 499.50104 0.00051
477.23285 0.00006 499.73285 0.00003
477.27911 0.01763 499.77911 0.00881
477.45477 0.00054 499.95477 0.00027
477.79968 0.00027 500.29968 0.00013
477.84198 0.00183 500.34198 0.00092
477.88635 0.00172 500.38635 0.00086
478.19684 0.00014 500.69684 0.00007
478.27167 0.00017 500.77167 0.00008
478.59479 0.00027 501.09479 0.00013
479.23645 0.00004 501.73645 0.00002
479.39172 0.00016 501.89172 0.00008
479.46478 0.00016 501.96478 0.00008
479.55164 0.00008 502.05164 0.00004
480.21466 0.00006 502.71466 0.00003
