-5.00000 0.00060 0.00065
-4.90000 0.00062 0.00067
-4.80000 0.00064 0.00069
-4.70000 0.00066 0.00071
-4.60000 0.00068 0.00073
-4.50000 0.00070 0.00075
-4.40000 0.00072 0.00077
-4.30000 0.00074 0.00079
-4.20000 0.00076 0.00082
-4.10000 0.00078 0.00084
-4.00000 0.00080 0.00087
-3.90000 0.00083 0.00089
-3.80000 0.00085 0.00092
-3.70000 0.00088 0.00095
-3.60000 0.00090 0.00097
-3.50000 0.00093 0.00100
-3.40000 0.00096 0.00103
-3.30000 0.00099 0.00107
-3.20000 0.00102 0.00110
-3.10000 0.00105 0.00113
-3.00000 0.00108 0.00116
-2.90000 0.00111 0.00120
-2.80000 0.00115 0.00124
-2.70000 0.00118 0.00128
-2.60000 0.00122 0.00131
-2.50000 0.00126 0.00136
-2.40000 0.00130 0.00140
-2.30000 0.00134 0.00144
-2.20000 0.00138 0.00149
-2.10000 0.00142 0.00153
-2.00000 0.00147 0.00158
-1.90000 0.00152 0.00164
-1.80000 0.00157 0.00169
-1.70000 0.00162 0.00174
-1.60000 0.00167 0.00180
-1.50000 0.00173 0.00186
-1.40000 0.00178 0.00193
-1.30000 0.00185 0.00199
-1.20000 0.00191 0.00206
-1.10000 0.00198 0.00213
-1.00000 0.00205 0.00221
-0.90000 0.00212 0.00228
-0.80000 0.00220 0.00237
-0.70000 0.00228 0.00245
-0.60000 0.00236 0.00254
-0.50000 0.00245 0.00264
-0.40000 0.00254 0.00274
-0.30000 0.00264 0.00284
-0.20000 0.00274 0.00295
-0.10000 0.00285 0.00307
0.00000 0.00297 0.00319
0.10000 0.00309 0.00332
0.20000 0.00322 0.00346
0.30000 0.00336 0.00361
0.40000 0.00350 0.00376
0.50000 0.00366 0.00393
0.60000 0.00383 0.00411
0.70000 0.00401 0.00430
0.80000 0.00420 0.00450
0.90000 0.00440 0.00472
1.00000 0.00463 0.00495
1.10000 0.00487 0.00520
1.20000 0.00513 0.00548
1.30000 0.00541 0.00578
1.40000 0.00573 0.00611
1.50000 0.00607 0.00647
1.60000 0.00645 0.00687
1.70000 0.00688 0.00732
1.80000 0.00736 0.00782
1.90000 0.00789 0.00838
2.00000 0.00850 0.00902
2.10000 0.00920 0.00974
2.20000 0.01000 0.01057
2.30000 0.01093 0.01153
2.40000 0.01200 0.01264
2.50000 0.01325 0.01393
2.60000 0.01471 0.01544
2.70000 0.01642 0.01720
2.80000 0.01843 0.01926
2.90000 0.02077 0.02168
3.00000 0.02353 0.02451
3.10000 0.02674 0.02781
3.20000 0.03049 0.03166
3.30000 0.03485 0.03614
3.40000 0.03990 0.04132
3.50000 0.04570 0.04728
3.60000 0.05235 0.05412
3.70000 0.05992 0.06189
3.80000 0.06848 0.07069
3.90000 0.07808 0.08056
4.00000 0.08876 0.09157
4.10000 0.10057 0.10373
4.20000 0.11349 0.11706
4.30000 0.12751 0.13153
4.40000 0.14258 0.14710
4.50000 0.15860 0.16369
4.60000 0.17547 0.18118
4.70000 0.19302 0.19941
4.80000 0.21108 0.21820
4.90000 0.22942 0.23734
5.00000 0.24780 0.25657
5.10000 0.26595 0.27563
5.20000 0.28360 0.29424
