10 0.432258
9.725 0.432258
9.4775 0.43871
9.23 0.451613
8.9825 0.477419
8.845 0.496774
8.735 0.516129
8.6525 0.541935
8.57 0.56129
8.4875 0.580645
8.295 0.619355
8.2125 0.63871
8.1025 0.664516
7.9925 0.696774
7.91 0.722581
7.7725 0.748387
7.6625 0.774194
7.5525 0.8
7.3875 0.845161
7.195 0.883871
6.975 0.916129
6.7275 0.948387
6.5075 0.974194
6.2325 0.987097
5.985 0.987097
5.7375 0.980645
5.4625 0.96129
5.215 0.941935
4.9675 0.922581
4.83 0.903226
4.7475 0.877419
4.5825 0.845161
4.5275 0.812903
4.39 0.787097
4.3075 0.748387
4.1975 0.716129
4.0875 0.664516
4.005 0.612903
3.9225 0.535484
3.84 0.464516
3.7025 0.4
3.5925 0.348387
3.565 0.316129
3.345 0.290323
3.0975 0.283871
2.85 0.309677
2.6575 0.341935
2.465 0.367742
2.3 0.406452
2.19 0.432258
2.1075 0.464516
2.025 0.490323
1.915 0.529032
1.7775 0.56129
1.695 0.587097
1.5575 0.619355
1.3925 0.664516
1.145 0.658065
1.0075 0.606452
0.8975 0.580645
0.7325 0.548387
0.595 0.470968
0.4575 0.43871
0.4025 0.374194
0.265 0.329032
0.1825 0.258065
0.0725 0.193548
-0.065 0.141935
-0.175 0.0903226
-0.23 0.0451613
-0.3125 0.0322581
-0.56 0.0193548
-0.78 0.0193548
