12.4 0.131
12.1 0.142
11.7 0.154
11.5 0.166
11.2 0.178
10.9 0.193
10.6 0.210
10.3 0.225
10.0 0.242
9.72 0.262
9.44 0.281
9.16 0.298
8.87 0.314
8.59 0.323
8.29 0.329
8.01 0.327
7.73 0.320
7.46 0.310
7.18 0.299
6.90 0.289
6.62 0.279
6.33 0.273
6.04 0.266
5.82 0.265
5.51 0.265
5.21 0.273
4.93 0.286
4.64 0.305
4.36 0.326
4.07 0.353
3.81 0.383
3.60 0.414
3.39 0.448
3.13 0.486
2.85 0.496
2.55 0.488
2.33 0.507
2.17 0.545
2.05 0.585
1.95 0.624
1.88 0.661
1.84 0.691
1.79 0.732
1.72 0.776
1.62 0.823
1.46 0.849
1.29 0.808
1.22 0.771
1.18 0.738
1.13 0.707
1.08 0.669
1.03 0.636
0.988 0.598
0.941 0.559
0.894 0.500
0.846 0.449
0.799 0.401
0.752 0.363
0.705 0.328
0.658 0.290
0.611 0.254
0.540 0.210
0.446 0.161
0.352 0.120
0.234 0.0812
0.0929 0.0482
-0.0720 -0.00308
-0.0955 0.0180
-0.402 0.000582
-0.590 -0.00262
